site_ID ,long ,lat ,elev ,sample_ID ,species ,sample_value
Aquihueco,-70.375269,-37.084271,2098.15,Aqco-16,1,-12.387
Aquihueco,-70.375269,-37.084271,1184.25,Aqco-42,1,-12.209
Aquihueco,-70.375269,-37.084271,1530.94,Aqco-41,1,-11.812
Aquihueco,-70.375269,-37.084271,1282.19,Aqco-19.2,1,-11.713
Aquihueco,-70.375269,-37.084271,1807.41,Aqco-23,1,-11.61
Aquihueco,-70.375269,-37.084271,1202.71,Aqco-VI,1,-10.816
