,Meand13C,SDd13C,Meand15N,SDd15N
Guanaco,1,0.3,4,1
Rhea sp.,1,0.3,4,1
Armadillo,1,0.3,4,1
Plains viscacia,1,0.3,4,1
Algarrobo,3.9,1.4,2.2,0.3
