,Meand13C,SDd13C,Meand15N,SDd15N,n
Guanaco,-19.25,0.99,5.24,1.17,150
Rhea sp.,-20.44,0.99,5.90,0.94,19
Armadillo,-17.60,1.68,7.33,1.67,40
Plains viscacia,-16.67,2.47,4.56,2.46,24
Algarrobo,-23.76,1.18,4.50,3.71,24
